Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788511149,5,POST,POST /api/v1/reservations/[id]/confirm,1.250000,0.000000,76,100,100,810,810,810,810,810,810,810,810,5,0,76,221.95787999080494,48.85329998796806,808.2006999757141,575.0
1788511149,5,POST,POST /api/v1/shop/cart/checkout,1.250000,0.000000,71,87,87,170,170,170,170,170,170,170,170,5,0,71,89.33885999722406,48.8232999923639,169.59280002629384,669.0
1788511149,5,POST,POST /api/v1/shop/cart/items,1.250000,0.000000,110,170,170,180,180,180,180,180,180,180,180,5,0,110,114.6060400060378,45.69110000738874,184.45709999650717,435.0
1788511149,5,POST,POST /api/v1/shop/orders/[id]/pay,1.250000,0.000000,47,70,70,78,78,78,78,78,78,78,78,5,0,47,49.38114000251517,22.258499986492097,78.03600002080202,684.0
1788511149,5,POST,POST /api/v1/ticketing/orders,1.250000,0.000000,490,490,490,490,490,490,490,490,490,490,490,5,0,230,299.0864799823612,139.6148999920115,492.30939999688417,375.0
1788511149,5,POST,POST /api/v1/ticketing/orders/[id]/pay,1.250000,0.000000,170,170,170,170,170,170,170,170,170,170,170,5,0,110,113.37729998631403,39.09850004129112,168.81579998880625,468.0
1788511149,5,,Aggregated,22.500000,0.000000,16,36,70,76,170,200,490,810,810,810,810,110,0,22,74.58750090762888,2.6676999987103045,808.2006999757141,802.5727272727273
1788511150,5,WS,/api/v1/guide/ws/crowd,0.250000,0.000000,9,9,11,11,11,11,11,11,11,11,11,3,0,9,8.746666678537926,6.050700030755252,10.750800021924078,1781.0
1788511150,5,GET,GET /api/v1/experiences,2.000000,0.000000,5,7,15,15,16,16,16,16,16,16,16,10,0,7,13.114860001951456,3.9561999728903174,48.856399953365326,1147.0
1788511150,5,GET,GET /api/v1/experiences/[id]/sessions,1.250000,0.000000,35,35,35,35,35,35,35,35,35,35,35,5,0,21,23.491720005404204,18.369900004472584,35.162500047590584,761.0
1788511150,5,GET,GET /api/v1/reservations,0.750000,0.000000,13,13,14,16,20,20,20,20,20,20,20,10,0,13,13.728000002447516,11.118899972643703,19.70830000936985,621.0
1788511150,5,GET,GET /api/v1/shop/orders,1.250000,0.000000,13,13,14,14,17,21,21,21,21,21,21,13,0,13,17.349161530056826,11.776899977121502,53.114700014702976,730.0
1788511150,5,GET,GET /api/v1/shop/products,1.750000,0.000000,11,11,11,11,11,11,11,11,11,11,11,9,0,25,27.51293332160761,9.660499985329807,79.70870001008734,1623.0
1788511150,5,GET,GET /api/v1/ticketing/orders,1.750000,0.000000,14,14,15,15,16,19,19,19,19,19,19,12,0,14,17.750558336653437,12.636400002520531,55.44199998257682,514.0
1788511150,5,GET,GET /api/v1/ticketing/slots,1.250000,0.000000,62,67,67,74,74,74,74,74,74,74,74,5,0,62,57.22159999422729,35.747199959587306,73.58520000707358,949.0
